item_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,receiptId
22dfd869-9c8c-49f9-b5c8-8e9fcf67711d,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,7.50,7.50,,1250,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,7.50,KNORR CREAMY CHICKEN,,,75.0,,,,,,,KNORR SIDES,60023e8f0a720f05f300008b
c151e2e9-f82a-4fdd-a6be-94c36adab850,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,26.80,26.80,,1253,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BENIHANA,,26.80,BEN & JERRY' S CHUNKY MONKEY PINT,,,268.0,,,,,,,BEN AND JERRYS ICE CREAM,60023e8f0a720f05f300008b
42b0cf84-c936-42e6-bdef-cabb7cc0dabf,,KLARBRUNN 12PK 12 FL OZ,9.63,9.63,,1256,,3.0,,,,,,,,,,,,,Klarbrunn Fl,,9.63,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,60023e8f0a720f05f300008b
61d34f61-ccca-41f8-bd37-2e62fee4906b,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,21.76,21.76,,1259,,4.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BENIHANA,,21.76,BEN & JERRY' S CHUNKY MONKEY PINT,,,217.6,,,,,,,BEN AND JERRYS ICE CREAM,60023e8f0a720f05f300008b
b7ad96cc-0cb6-415f-b4a0-db0a121df3df,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,15.93,15.93,,1265,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BENIHANA,,15.93,BEN & JERRY' S CHUNKY MONKEY PINT,,,159.3,,,,,,,BEN AND JERRYS ICE CREAM,60023e8f0a720f05f300008b
ec96b831-9898-457c-ba25-b1b68e520268,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.86,13.86,,1268,,2.0,,,,,,,,,,,,,Emil ',,13.86,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,,60023e8f0a720f05f300008b
850a4b5c-b2ec-439c-8986-a4ba53e78ac2,,KLARBRUNN 12PK 12 FL OZ,19.02,19.02,,1271,,6.0,,,,,,,,,,,,,Klarbrunn Fl,,19.02,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,60023e8f0a720f05f300008b
81e44bc7-d720-44d8-a853-505c55aeabb8,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,16.41,16.41,,1277,,3.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BENIHANA,,16.41,BEN & JERRY' S CHUNKY MONKEY PINT,,,164.1,,,,,,,BEN AND JERRYS ICE CREAM,60023e8f0a720f05f300008b
7fd1bd9a-2b16-4266-90ad-3b4320b8d7f7,,"BORDEN 2% MILK, 1/2 GAL",9.48,9.48,,1280,,2.0,,,,,,,,,,,,,Borden %,,9.48,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,,60023e8f0a720f05f300008b
8061ce34-b107-41af-9b37-b504ad348c6a,,KLARBRUNN 12PK 12 FL OZ,6.28,6.28,,1283,,2.0,,,,,,,,,,,,,Klarbrunn Fl,,6.28,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,60023e8f0a720f05f300008b
fdb25516-1d57-4cd0-b7f5-636ebf63dd6a,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.10,13.10,,1289,,2.0,,,,,,,,,,,,,Emil ',,13.10,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,,60023e8f0a720f05f300008b
d0fc181c-3917-4491-932b-a1a21489d2c4,,KNORR CREAMY CHICKEN,3.26,3.26,,1292,,2.0,,,,,,,,,,,,,KNORR,,3.26,KNORR CREAMY CHICKEN,,,,,,,,,,,60023e8f0a720f05f300008b
5989b02d-d579-4ebb-af51-1ff3d2832733,,"PEPSI COLA, 12 OZ. CAN",1.78,1.78,,1295,,2.0,,,,,,,,,,,,,PEPSI,,1.78,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,,60023e8f0a720f05f300008b
18356f32-b4d3-4061-8bc7-6322cd1dbdd7,815473013279,Borden 2% Reduced Fat Milk,7.04,7.04,,1301,,2.0,,,,,,,,,,,,,Borden %,,7.04,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,,60023e8f0a720f05f300008b
b53f9d3a-0c04-4d4c-a4d9-fbf5ac9fd017,815473013279,Borden 2% Reduced Fat Milk,8.80,8.80,,1304,,2.0,,,,,,,,,,,,,Borden %,,8.80,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,,60023e8f0a720f05f300008b
8d171fc8-82b6-4333-9c5b-fc24a5917860,,KLARBRUNN 12PK 12 FL OZ,13.68,13.68,,1307,,4.0,,,,,,,,,,,,,Klarbrunn Fl,,13.68,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,60023e8f0a720f05f300008b
319042c8-3159-4ec2-a488-dbf335a28976,,KLARBRUNN 12PK 12 FL OZ,8.79,8.79,,1310,,3.0,,,,,,,,,,,,,Klarbrunn Fl,,8.79,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,60023e8f0a720f05f300008b
66c63b9b-d35a-489f-82ef-fe284abce46a,,KLARBRUNN 12PK 12 FL OZ,11.68,11.68,,1316,,4.0,,,,,,,,,,,,,Klarbrunn Fl,,11.68,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,,60023e8f0a720f05f300008b
7dc83e12-7254-4c1d-a283-9fd8ffd8e777,,"PEPSI COLA, 12 OZ. CAN",1.20,1.20,,1322,,2.0,,,,,,,,,,,,,PEPSI,,1.20,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,,60023e8f0a720f05f300008b
3735f7e7-6750-4daa-ab4a-0c197764d3f3,,"BORDEN 2% MILK, 1/2 GAL",4.08,4.08,,1325,,1.0,,,,,,,,,,,,,Borden %,,4.08,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,,60023e8f0a720f05f300008b
4a115679-d2d0-4eb4-84b9-a1a3235543c7,,KNORR CREAMY CHICKEN,12.25,12.25,,1328,,7.0,,,,,,,,,,,,,KNORR,,12.25,KNORR CREAMY CHICKEN,,,,,,,,,,,60023e8f0a720f05f300008b
eee29012-a102-4081-897b-ea2bd7571aae,,"PEPSI COLA, 12 OZ. CAN",3.90,3.90,,1334,,3.0,,,,,,,,,,,,,PEPSI,,3.90,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,,60023e8f0a720f05f300008b
40541941-a16f-4c8d-aa2f-58d9102ca64a,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.04,13.04,,1337,,2.0,,,,,,,,,,,,,Emil ',,13.04,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,,60023e8f0a720f05f300008b
64c8631b-e50d-4f13-946a-b7454f158512,,KLEENEX TRUSTED CARE FACIAL TISSUES,6.80,6.80,,1340,,1.0,,,,,,,,,,,,,KLEENEX,,,KLEENEX TRUSTED CARE FACIAL TISSUES,,,,,,,,,,,60023e8f0a720f05f300008b
eb961a30-699d-4555-98bc-6a8ced77268a,,"PEPSI COLA, 12 OZ. CAN",0.78,0.78,,1343,,1.0,,,,,,,,,,,,,PEPSI,,0.78,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,,60023e8f0a720f05f300008b
079f8091-5c91-476b-b7bf-7879f878eb99,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.80,6.80,,1346,,1.0,,,,,,,,,,,,,Emil ',,6.80,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,,60023e8f0a720f05f300008b
80b39947-0850-4a70-95ef-51f2ef2e5cfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600247cd0a7214ad4c00007e
77cdd668-a60c-4cc3-81cb-cd348d98927b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60025eb70a720f05f300008e
5289e38d-36d1-461e-b073-7c79999d396f,,HYV GRADE A X LRG EG,1.29,1.29,,1023,,1.0,,,,,,,,,,,,,Hyv Grade,,1.29,HYV GRADE A X LRG EG,,,,,,,,,,,60020d2a0a720f05f300008a
4462910f-38b8-4a88-aa4f-c8d0a5e375c7,,HYV LF BLUEBERRY YOG,0.54,0.54,,1024,,1.0,,,,,,,,,,,,,Hyv Lf,,0.54,HYV LF BLUEBERRY YOG,,,,,,,,,,,60020d2a0a720f05f300008a
e0bd92a0-5817-40a1-9152-2c18e0000bef,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,0.54,0.54,,1025,,1.0,,,,,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,KEYSTONE LIGHT,,0.54,HYV LF KEY LIME PIE,,,,,True,,,,,,60020d2a0a720f05f300008a
ba2fa27e-303f-45ce-b8d9-cc5716cc321e,,HYV LF PEACH YOGURT,0.54,0.54,,1026,,1.0,,,,,,,,,,,,,Hyv Lf,,0.54,HYV LF PEACH YOGURT,,,,,,,,,,,60020d2a0a720f05f300008a
3abb2f13-4e69-4958-bf50-b07047bcb378,,HYV LF VANILLA YOGUR,0.54,0.54,,1027,,1.0,,,,,,,,,,,,,Hyv Lf,,0.54,HYV LF VANILLA YOGUR,,,,,,,,,,,60020d2a0a720f05f300008a
12231141-659b-41ce-8bb0-109dbf9f9a29,,1% Milk,3.99,3.99,,1028,,1.0,,,,,,,,,,,,,% Milk,,3.99,SASSY COW 1% MILK,,,,,,,,,,,60020d2a0a720f05f300008a
bedfe474-bb5a-4df4-9ed2-20443a7c5ee2,075706191031,CNS CLSC THN SPR BLCK OLV GRN PPR ONN WHL MLK MZRL PRMS RMN 25.49 OZ,5.99,5.99,,1031,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Clsc Thn,,5.99,CONNIES SUPREME PIZZ,,,,,,,,,,,60020d2a0a720f05f300008a
fa6fe7de-486e-4790-a5bb-3f892dd7a4f4,,HV MIXED VEGETABLES,2.29,2.29,,1032,,1.0,,,,,,,,,,,,,Hv Mixed,,2.29,HV MIXED VEGETABLES,,,,,,,,,,,60020d2a0a720f05f300008a
c2a01308-d2d2-462a-9524-b253ad334a42,019600920106,Van de Kamp's - Crispy Fish Fillets 19.45-oz,6.99,6.99,,1033,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Van De,SMART ONES,6.99,VAN DE KAMP JUMBO FI,,,,,,,,,,,60020d2a0a720f05f300008a
2c7aab1b-1157-495f-be99-7f133da3cc0a,,GRIMES NSA RED KIDNE,1.09,1.09,,1036,,1.0,,,,,,,,,,,,,Grimes Nsa,,1.09,GRIMES NSA RED KIDNE,,,,,,,,,,,60020d2a0a720f05f300008a
90842980-65fd-4b4e-a9ad-7610f8ba6bc6,028189000079,HTCH JLPN PPR SLCD JAR SLCT 12 OZ,1.19,1.19,,1037,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Jlpn Ppr,,1.19,HATCH NACHO SLCD JAL,,,,,,,,,,,60020d2a0a720f05f300008a
bb25b2a9-c89a-4693-b013-32a35b2e4f0d,754500326305,Hy-Vee Clover Honey Bear,5.99,5.99,,1039,,1.0,,,,,,,,,,,,,V8 HYDRATE,,5.99,HYV CLOVER HNY BEAR,,,,,,,,,,,60020d2a0a720f05f300008a
6a7e0a3c-3010-4c3e-a788-e38e3f5aad54,,HYV KETTLE MESQ BBQ,2.39,2.39,,1040,,1.0,,,,,,,,,,,,,CAMPBELLS SLOW KETTLE ,,2.39,HYV KETTLE MESQ BBQ,,,,,,,,,,,60020d2a0a720f05f300008a
f4389e10-ebf9-4fd3-afd0-c8c32c46bc9b,,KELL ORIG FRSTD MINI,4.29,4.29,,1041,,1.0,,,,,,,,,,,,,Kell Orig,,4.29,KELL ORIG FRSTD MINI,,,,,,,,,,,60020d2a0a720f05f300008a
65e5d918-fd9b-4c8f-bf86-23232c9b286d,,SIMPLY HVY DUTY FOIL,2.99,2.99,,1042,,1.0,,,,,,,,,,,,,Simply Hvy,,2.99,SIMPLY HVY DUTY FOIL,,,,,,,,,,,60020d2a0a720f05f300008a
9339fbe5-ef9f-4cf1-ba0d-5accf9de86da,058496723002,WSTMP SS CTSNK RPGBG CHKN 6.3OZ,1.99,1.99,,1043,,1.0,,,,,,,,,550b2565e4b001d5e9e4146f,,,,Wstmp Ss,,1.99,TEMPT TASTY CHICKEN,,,,,,,,,,,60020d2a0a720f05f300008a
401371c6-35bb-4f3d-a195-bfee8849e1c8,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,1046,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Ntrs Pth,,3.99,NATURES PATH OF OATS,,,,,,,,,,,60020d2a0a720f05f300008a
81db4313-dbbe-4020-a200-ded5f99ca577,075450093070,Hy-Vee Medium Cheddar Cheese Brick,4.99,4.99,,1050,,1.0,,,,,,,,,,,,,Hy Vee,,4.99,HYV MED CHED BRICK,,,,,,,,,,,60020d2a0a720f05f300008a
211583fb-647e-48b5-93ff-f5643c07cb7c,048500256763,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,1.31,1.31,,1053,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DOLE BLENDS MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DOLE CHILLED FRUIT JUICES,,1.31,DOLE BANANAS,,,,,,,,,,DOLE BLENDS MULTI SERVE,60020d2a0a720f05f300008a
87c4ade6-3e26-4ba3-9efd-e8bc1bb2710b,4816,Golden Sweet Potato,2.21,2.21,,1055,,1.0,,,,,,,,,,,,,Golden Sweet,,2.21,GOLDEN SWT POTATO,,,,,,,,,,,60020d2a0a720f05f300008a
185f4116-0a33-447f-96a4-d94ac7c03098,,Green Bell Peppers,0.88,0.88,,1057,,1.0,,,,,,,,,,,,,Green Bell,,0.88,GREEN BELL PEPPERS,,,,,,,,,,,60020d2a0a720f05f300008a
76b13a04-2a89-4a3d-986b-ff54474d5edd,4166,Other Sweet Onions,0.91,0.91,,1058,,1.0,,,,,,,,,,,,,Sweet Onions,,0.91,SWEET ONIONS,,,,,,,,,,,60020d2a0a720f05f300008a
4a7839a6-b103-49db-bc1b-b44c0fc39c09,075450120400,Hy-Vee Cage Free Omega-3 Grade A Large Brown Eggs,1.99,1.99,,1063,,1.0,,,,,,,,,,,,,Hy Vee,,1.99,HV CAGE FREE LG WHT,,,,,,,,,,,60020d2a0a720f05f300008a
51372bce-bb80-4fbf-bfb8-c64391240d6c,,HYV HALF & HALF,1.84,1.84,,1064,,1.0,,,,,,,,,,,,,ARNOLD PALMER SPIKED HALF & HALF ORIGINAL,,1.84,HYV HALF & HALF,,,,,,,,,,,60020d2a0a720f05f300008a
05cddb67-9ca7-4a2b-9db5-29ab85f72305,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,0.56,0.56,,1065,,1.0,,,,,,,,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,KEYSTONE LIGHT,,0.56,HYV LF KEY LIME PIE,,,,,True,,,,,,60020d2a0a720f05f300008a
efb27642-0828-4052-94a2-8f1a9522aff0,754500797204,Hy-Vee Orange Cream Lowfat Yogurt,0.56,0.56,,1066,,1.0,,,,,,,,,,,,,V8 HYDRATE,,0.56,HYV LF ORANGE CREAM,,,,,,,,,,,60020d2a0a720f05f300008a
0f02ec37-e44d-4ca6-8877-ee78f9bd12fd,,HYV LF VANILLA YOGUR,0.56,0.56,,1067,,1.0,,,,,,,,,,,,,Hyv Lf,,0.56,HYV LF VANILLA YOGUR,,,,,,,,,,,60020d2a0a720f05f300008a
c61965b9-7931-4aa1-a2c3-b79f183173b8,075450085150,Hy-Vee Unsalted Sweet Butter Quarters,3.99,3.99,,1068,,1.0,,,,,,,,,,,,,Hy Vee,,3.99,HYV UNSLTD SWT BTR,,,,,,,,,,,60020d2a0a720f05f300008a
8939cdf0-fb99-40bf-8341-15e005ae08d4,,2% Milk,4.09,4.09,,1069,,1.0,,,,,,,,,,,,,% Milk,,4.09,SASSY COW 2% MILK,,,,,,,,,,,60020d2a0a720f05f300008a
c55096ad-1f83-4f56-b64e-1c2f99bf8a88,071007023095,EL MNT MLD BF BN GRN CHL BRT KP FRZN BAG 32 OZ,4.99,4.99,,1072,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,EL ISLENO,,4.99,EL MONT GREEN CHILI,,,,,,,,,,,60020d2a0a720f05f300008a
050190db-d414-4724-9416-d88e8bf35700,072310001459,Bigelow Green Tea Bags with Lemon,3.49,3.49,,1075,,1.0,,,,,,,,LIPTON TEA,5332f5f6e4b03c9a25efd0b4,,,,Bigelow Green,LIPTON TEA,3.49,BIGELOW GRN TEA W/LE,,,,,True,,,,,,60020d2a0a720f05f300008a
25213682-fbbf-48fe-8381-2cea752bee47,,HYV KETTLE MESQ BBQ,2.39,2.39,,1077,,1.0,,,,,,,,,,,,,CAMPBELLS SLOW KETTLE ,,2.39,HYV KETTLE MESQ BBQ,,,,,,,,,,,60020d2a0a720f05f300008a
7e561be7-e484-4ea3-b5f7-3a2564273036,754502285808,Hy-Vee Kettle Cooked Pub Mustard Flavored Potato Chips,2.39,2.39,,1078,,1.0,,,,,,,,,,,,,Hy Vee,,2.39,HYV KETTLE PUB MUSTA,,,,,,,,,,,60020d2a0a720f05f300008a
a0b7b92e-614d-4ab3-b7f3-f46143e8fc7b,,HYV SELECT WIDE NOOD,2.99,2.99,,1079,,1.0,,,,,,,,,,,,,Nood,,2.99,HYV SELECT WIDE NOOD,,,,,,,,,,,60020d2a0a720f05f300008a
517009d1-1e5f-4d4b-a901-117f217c7828,041390024368,KKMN SWT CHL RFRG AFTR OPNN SC BTL 13 OZ,3.79,3.79,,1080,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Kkmn Swt,FOOD NETWORK KITCHEN INSPIRATIONS COOKING SAUCE,3.79,KIKKO THAI CHILI SCE,,,,,,,,,,,60020d2a0a720f05f300008a
5bdd18ec-861d-479c-b4d3-7a9cc2857045,,SPL K ORIGINAL,1.88,1.88,,1082,,1.0,,,,,,,,,,,,,Spl K,,1.88,SPL K ORIGINAL,,,,,,,,,,,60020d2a0a720f05f300008a
df7eb95a-d163-45c2-a50e-ffaeb2722c7e,511111204206,SWANSON,5.58,5.58,,1083,,2.0,,,,,,,5a734034e4b0d58f376be874,,5a734034e4b0d58f376be874,,,,SWANSON,,5.58,SWANSON UNSLTD CKN,,,55.8,,False,,,,,,60020d2a0a720f05f300008a
a9651757-123c-4855-9065-1ca66b8fba10,043000716021,YUBAN Traditional Medium Roast Ground Coffee 12 oz. Canister,5.99,5.99,,1085,,1.0,,,,,,,559c2234e4b06aca36af13c6,YUBAN COFFEE,559c2234e4b06aca36af13c6,,,,YUBAN,,5.99,YUBAN TRDTNL ROAST,,,30.0,,,,,,,YUBAN COFFEE,60020d2a0a720f05f300008a
81fb7655-9e1e-4c8b-b796-a9e8b19ff35f,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,3.99,3.99,,1088,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,Hillshire Farm,OSCAR MAYER SAUSAGE LINK,3.99,HILLS TRKY POLSKA KI,,,,,,,,,,,60020d2a0a720f05f300008a
3d54d49c-df49-4d90-af73-1ea52be4d1a8,754500958803,Hy-Vee Diced Cooked Ham,2.99,2.99,,1089,,1.0,,,,,,,,,,,,,V8 HYDRATE,,2.99,HYV DICED COOKED HAM,,,,,,,,,,,60020d2a0a720f05f300008a
7dd9cd9b-a55f-4ac5-aed1-4b74a77af99d,,HYV EX SHARP CHEDDAR,2.79,2.79,,1090,,1.0,,,,,,,,,,,,,Hyv Ex,,2.79,HYV EX SHARP CHEDDAR,,,,,,,,,,,60020d2a0a720f05f300008a
d1be1f02-6859-4c3f-ae7b-1676057b09de,024105590051,JST BR BNLS HND TRMD MNML PRCS SKNL CHCK WHL BRST FLT RFRG MLDD TRY 14 OZ,6.99,6.99,,1091,,1.0,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS,559c2234e4b06aca36af13c6,,,,Jst Br,,6.99,JUST BARE CKN BREAST,,,,,,,,,,JUST BARE FRESH CHICKEN BREAST FILETS,60020d2a0a720f05f300008a
7e855160-b087-4a25-901a-09ded5288e03,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,5.99,5.99,,1092,,1.0,,,,,,,,,,,,,JACK DANIEL'S BARBECUE,,5.99,LEAN GRND BF 93% 7%,,,,,,,,,,,60020d2a0a720f05f300008a
ef3c0c69-e7ed-4d7e-af69-66f6f956bb3f,,Blueberries,2.99,2.99,,1095,,1.0,,,,,,,,,,,,,Blueberries,,2.99,BLUEBERRIES,,,,,,,,,,,60020d2a0a720f05f300008a
f5a83b3d-2592-41f3-a1b9-32fcac389e09,4060,Broccoli,2.99,2.99,,1096,,1.0,,,,,,,,,,,,,Broccoli,,2.99,BROCCOLI,,,,,,,,,,,60020d2a0a720f05f300008a
3f02a3f7-d27a-4036-ad8d-0fd7b2420755,,CAL ORG WHOLE CARTS,2.49,2.49,,1097,,1.0,,,,,,,,,,,,,Cal Org,,2.49,CAL ORG WHOLE CARTS,,,,,,,,,,,60020d2a0a720f05f300008a
95af6201-21ba-479e-b7ad-f9de64eac53f,048500052020,DL PNPL ORNG BNN FRZN CNCN CAN 48 OZ JC BLND 12 FL OZ,1.53,1.53,,1098,,1.0,,,,,,,,DOLE 100% FRUIT JUICES,559c2234e4b06aca36af13c6,,,,Dl Pnpl,,1.53,DOLE BANANAS,,,,,,,,,,DOLE 100% FRUIT JUICES,60020d2a0a720f05f300008a
9a2a4b5c-4af4-4997-aa41-d754146ca345,,DOLE ITALIAN BLEND,3.49,3.49,,1100,,1.0,,,,,,,,,,,,,DOLE CHILLED FRUIT JUICES,,3.49,DOLE ITALIAN BLEND,,,,,,,,,,,60020d2a0a720f05f300008a
486b8458-a7f3-460e-8680-e2ba26bf2704,4069,Green Cabbage,2.05,2.05,,1101,,1.0,,,,,,,,,,,,,Green Cabbage,,2.05,GREEN CABBAGE,,,,,,,,,,,60020d2a0a720f05f300008a
611f72b2-7c98-46b2-99f7-918d0deeaa45,,Leek,3.99,3.99,,1103,,1.0,,,,,,,,,,,,,Leek,,3.99,LEEK,,,,,,,,,,,60020d2a0a720f05f300008a
efa0a6e0-da33-425f-88a4-759ce97afd2c,4093,Large Yellow Onions,1.82,1.82,,1104,,1.0,,,,,,,,,,,,,Yellow Onions,,1.82,YELLOW ONIONS,,,,,,,,,,,60020d2a0a720f05f300008a
b9dc02be-af61-4fc3-bc35-5f20bb2fefb7,,BAREFOOT PINOT NOIR,19.99,19.99,,1108,,1.0,,,,,,,,,,,,,Barefoot Pinot,,19.99,BAREFOOT PINOT NOIR,,,,,,,,,,,60020d2a0a720f05f300008a
dea491fa-1694-43cc-bfaf-68d5780835aa,754500973400,Hy-Vee 4% Large Curd Cottage Cheese,1.47,1.47,,1111,,1.0,,,,,,,,,,,,,Hy Vee,,1.47,HYV 4% LRG CURD COTT,,,,,,,,,,,60020d2a0a720f05f300008a
7b1330fa-67f6-4a97-8f4b-2e33383be39b,075450079760,Hy-Vee Lowfat Blackberry Yogurt,0.56,0.56,,1112,,1.0,,,,,,,,,,,,,Hy Vee,,0.56,HYV LF BLACKBERRY YO,,,,,,,,,,,60020d2a0a720f05f300008a
1c018fb5-e227-4567-9fe1-1d30deb03f1f,754500947807,Hy-Vee Lemon Flavored Lowfat Yogurt,0.56,0.56,,1113,,1.0,,,,,,,,,,,,,Hy Vee,,0.56,HYV LF LEMON YOGURT,,,,,,,,,,,60020d2a0a720f05f300008a
5dae73d6-eee7-47df-81e4-2baf117417ff,689544081937,Fage 0% Peach Greek Yogurt,0.56,0.56,,1114,,1.0,,,,,,,,YOPLAIT GREEK YOGURT WHIPS,5332f5f3e4b03c9a25efd0ae,,,,Fage %,,0.56,VV F PEACH YOGURT,,,,,True,,,,,,60020d2a0a720f05f300008a
ac15fe6b-a855-437e-aa59-bcaeffa4e8b3,075450085150,Hy-Vee Unsalted Sweet Butter Quarters,2.77,2.77,,1116,,1.0,,,,,,,,,,,,,Hy Vee,,2.77,HYV UNSLTD SWT BTR,,,,,,,,,,,60020d2a0a720f05f300008a
49bc191f-aee1-427c-bc7d-32f63acc3166,,BUSHS MILD KIONEY CH,1.59,1.59,,1124,,1.0,,,,,,,,,,,,,ONE,,1.59,BUSHS MILD KIONEY CH,,,,,,,,,,,60020d2a0a720f05f300008a
17b0e0db-e72d-4ad0-becd-63c0994a6971,754501311409,Hy-Vee Kettle Cooked Buffalo & Blue Cheese Potato Chips,1.67,1.67,,1134,,1.0,,,,,,,,,,,,,Hy Vee,,1.67,HYV KETTLE BUFFALO&B,,,,,,,,,,,60020d2a0a720f05f300008a
4f88701e-d4e2-4008-8d29-3c4be4f83fd8,,HYV KETTLE CHIP ORIG,3.69,3.69,,1136,,1.0,,,,,,,,,,,,,CAMPBELLS SLOW KETTLE ,,3.69,HYV KETTLE CHIP ORIG,,,,,,,,,,,60020d2a0a720f05f300008a
3b2ad983-633d-428c-92e0-d764521a9f71,754500355602,Hy-Vee Seasoned Croutons,1.79,1.79,,1139,,1.0,,,,,,,,,,,,,Hy Vee,,1.79,HYV SEASONED CROUTON,,,,,,,,,,,60020d2a0a720f05f300008a
43c04f5c-2512-4f61-a62e-e75373486154,,KASHI GOFLOW CINN CR,3.77,3.77,,1140,,1.0,,,,,,,,,,,,,Kashi Goflow,,3.77,KASHI GOFLOW CINN CR,,,,,,,,,,,60020d2a0a720f05f300008a
600ac8fa-d265-4d38-a03f-99cac16ed4e0,,KASHI GOPLAY HNY ALM,3.77,3.77,,1141,,1.0,,,,,,,,,,,,,Kashi Goplay,,3.77,KASHI GOPLAY HNY ALM,,,,,,,,,,,60020d2a0a720f05f300008a
b3f6503f-6203-43c6-a0d3-c9ba7e35d26d,041000004087,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",1.99,1.99,,1142,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,LIPTON RECIPE SECRETS,5332f5f6e4b03c9a25efd0b4,,,,LIPTON Iced Tea Beverages,,1.99,LIPTON BEEFY ONION,,,19.9,,,,,,,LIPTON RECIPE SECRETS,60020d2a0a720f05f300008a
